+0.000,+0.000,-0.150,-0.370,+0.017,+1.405
+0.000,+0.000,-0.024,-0.389,+0.025,+1.456
-0.008,+0.022,-0.155,-0.375,+0.025,+1.481
+0.000,+0.000,-0.117,-0.353,+0.026,+1.507
+0.000,+0.000,-0.153,-0.277,+0.026,+1.558
+0.000,+0.000,-0.038,-0.196,+0.026,+1.583
+0.000,+0.000,-0.064,-0.100,+0.025,+1.609
+0.000,+0.000,-0.291,-0.184,+0.025,+1.634
+0.000,+0.000,-0.129,-0.086,+0.026,+1.685
+0.000,+0.000,-0.246,-0.208,+0.025,+1.711
+0.000,+0.000,-0.327,-0.205,+0.026,+1.736
+0.000,+0.000,-0.107,-0.222,+0.025,+1.762
+0.000,+0.000,-0.215,-0.162,+0.026,+1.787
+0.000,+0.000,-0.310,-0.241,+0.025,+1.813
+0.000,+0.000,-0.296,-0.170,+0.025,+1.838
+0.000,+0.000,-0.165,-0.196,+0.026,+1.864
+0.000,+0.000,-0.246,-0.275,+0.026,+1.889
+0.000,+0.000,-0.306,-0.313,+0.025,+1.915
+0.000,+0.000,-0.329,-0.327,+0.025,+1.940
+0.000,+0.000,-0.172,-0.256,+0.026,+1.966
+0.000,+0.000,-0.377,-0.196,+0.026,+1.991
+0.000,+0.000,-0.492,-0.244,+0.025,+2.016
+0.000,+0.000,-0.501,-0.155,+0.026,+2.068
+0.000,+0.000,-0.637,-0.208,+0.026,+2.093
+0.000,+0.000,-0.661,-0.220,+0.025,+2.119
+0.000,+0.000,-0.721,-0.122,+0.026,+2.144
+0.000,+0.000,-0.733,-0.198,+0.026,+2.170
+0.000,+0.000,-0.731,-0.048,+0.026,+2.195
+0.023,+0.000,-0.976,-0.138,+0.026,+2.246
+0.025,+0.001,-1.222,-0.337,+0.025,+2.450
+0.025,+0.000,-1.361,-0.272,+0.025,+2.500
+0.079,+0.001,-1.311,-0.394,+0.025,+2.526
+0.032,-0.001,-1.506,-0.339,+0.025,+2.551
+0.081,+0.000,-1.494,-0.320,+0.025,+2.576
+0.051,+0.001,-1.404,-0.282,+0.025,+2.601
+0.105,+0.000,-1.277,-0.303,+0.025,+2.627
+0.054,+0.002,-1.265,-0.361,+0.025,+2.652
+0.000,+0.000,-0.969,-0.167,+0.025,+2.829
+0.083,-0.002,-0.871,-0.375,+0.025,+2.854
+0.000,+0.000,-0.585,-0.415,+0.025,+2.879
+0.000,+0.000,-0.628,-0.318,+0.025,+2.930
+0.085,+0.003,-0.451,-0.220,+0.025,+2.955
+0.000,+0.000,-0.506,-0.227,+0.025,+2.980
+0.088,-0.003,-0.403,-0.210,+0.025,+3.006
+0.000,+0.000,-0.525,-0.088,+0.025,+3.031
+0.092,-0.004,-0.625,-0.208,+0.025,+3.056
+0.098,-0.004,-0.604,-0.203,+0.025,+3.158
+0.070,+0.004,+0.170,-0.222,+0.025,+3.284
+0.000,+0.000,-0.014,-0.201,+0.025,+3.309
+0.068,+0.002,+0.220,-0.127,+0.025,+3.334
+0.093,+0.002,+0.248,-0.031,+0.025,+3.359
+0.057,+0.001,+0.346,-0.265,+0.025,+3.385
+0.104,+0.003,+0.516,-0.322,+0.025,+3.410
+0.058,+0.001,+0.477,-0.384,+0.025,+3.435
+0.086,+0.009,+0.434,-0.365,+0.025,+3.461
+0.029,+0.001,+0.501,-0.475,+0.025,+3.486
+0.056,+0.003,+0.411,-0.332,+0.025,+3.511
+0.027,+0.001,+0.509,-0.246,+0.025,+3.537
+0.027,-0.015,+0.492,-0.392,+0.025,+3.562
+0.000,+0.000,+0.563,-0.389,+0.026,+3.588
-0.004,-0.030,+0.485,-0.172,+0.026,+3.613
+0.000,+0.000,+0.303,-0.019,+0.026,+3.639
+0.000,+0.000,+0.170,-0.279,+0.026,+3.664
+0.000,+0.000,+0.267,-0.193,+0.026,+3.690
-0.060,-0.023,+0.353,-0.143,+0.026,+3.715
-0.034,+0.001,+0.210,-0.282,+0.026,+3.741
-0.088,-0.016,-0.029,-0.349,+0.026,+3.766
-0.058,+0.001,+0.110,-0.396,+0.026,+3.792
