0,-1.00E-01,0.00E+00,
0.068,-1.00E-01,0.00E+00,
0.138,-1.00E-01,0.00E+00,
0.207,-1.00E-01,0.00E+00,
0.321,-1.00E-01,0.00E+00,
0.346,-1.00E-01,0.00E+00,
0.416,-1.00E-01,0.00E+00,
0.489,-1.00E-01,0.00E+00,
0.564,-1.00E-01,0.00E+00,
0.633,-1.00E-01,0.00E+00,
0.702,-1.00E-01,0.00E+00,
0.772,-1.13E+01,-5.14E+01,
0.841,-1.23E+01,0.00E+00,
0.911,-2.75E+01,-5.20E+01,
0.984,-4.53E+01,-4.90E+01,
1.05,-5.13E+01,-5.20E+01,
1.128,-5.67E+01,-7.59E+01,
1.197,-6.71E+01,-7.74E+01,
1.267,-6.72E+01,-5.84E+01,
1.335,-6.74E+01,-6.63E+01,
1.406,-6.94E+01,-8.44E+01,
1.475,-7.13E+01,-7.85E+01,
1.545,-6.99E+01,-7.24E+01,
1.613,-6.61E+01,-5.67E+01,
1.691,-5.98E+01,-5.83E+01,
1.761,-6.12E+01,-7.80E+01,
1.847,-5.85E+01,-6.11E+01,
1.9,-7.79E+01,-1.08E+02,
1.969,-7.96E+01,-1.16E+02,
2.039,-9.61E+01,-1.16E+02,
2.108,-8.64E+01,-8.39E+01,
2.184,-7.40E+01,-5.71E+01,
2.256,-5.81E+01,-5.72E+01,
2.326,-5.88E+01,-5.47E+01,
2.395,-5.59E+01,-5.46E+01,
2.464,-5.68E+01,-5.83E+01,
2.534,-5.32E+01,-5.07E+01,
2.604,-4.71E+01,-4.25E+01,
2.673,-4.74E+01,-4.36E+01,
2.742,-5.20E+01,-5.63E+01,
2.82,-5.07E+01,-5.03E+01,
2.889,-5.23E+01,-5.50E+01,
2.96,-4.91E+01,-3.24E+01,
3.029,-5.08E+01,-5.29E+01,
3.099,-4.65E+01,-4.38E+01,
3.168,-5.33E+01,-5.76E+01,
3.237,-6.92E+01,-8.76E+01,
3.319,-6.05E+01,-5.64E+01,
3.385,-5.80E+01,-5.16E+01,
3.454,-6.11E+01,-5.99E+01,
3.523,-4.83E+01,-4.28E+01,
3.593,-3.98E+01,-3.81E+01,
3.662,-3.73E+01,-2.67E+01,
3.732,-3.44E+01,-3.02E+01,
3.812,-2.71E+01,0.00E+00,
3.871,-9.42E+00,0.00E+00,
3.949,-2.73E+00,0.00E+00,
4.019,-5.72E-01,0.00E+00,
4.091,-1.72E-01,0.00E+00,
4.158,-1.05E-01,0.00E+00,
4.227,-1.01E-01,0.00E+00,
